2658,2394,0.5430372222222221,0.3911758333333331,0,1
2792,2680,0.5786744444444444,0.39677152777777813,0,1
2718,2640,0.47028375000000033,0.45426749999999994,-1,0.5
2811,2768,0.8272820833333334,0.7767130555555557,0,0.5
2655,2787,0.45428388888888904,0.3863597222222222,0,0
2804,2767,0.9565984722222223,0.7324927777777778,0,0.5
2743,2752,0.26297000000000015,0.5191999999999999,-3,0.5
2753,2834,0.6055113888888888,0.723748472222222,-5,0.5
2432,2398,0.7135127272727272,0.6777190909090908,0,1
2762,2772,0.9984166666666681,0.9984166666666681,0,1
2772,2762,0.9984166666666681,0.9984166666666681,-3,0.5
2753,2781,0.7116633333333343,0.5636891666666674,0,1
2396,2361,0.9876118055555555,0.9877679166666669,0,0.5
2620,2353,0.9876119444444443,0.987767638888889,0,1
2422,2639,0.9876127777777779,0.9877666666666667,0,0
2565,2359,0.9853206944444445,0.9859219444444446,0,0.5
2832,2358,0.7103323529411761,0.5454970588235296,0,1
2350,2315,0.357606388888889,0.7168651388888887,1,0
2338,2423,0.652543888888889,0.5980691666666664,-1,0
2334,2831,0.6647866666666665,0.6878300000000003,0,0
2468,2384,0.6228966666666668,0.9978888888888884,1,1
3063,2747,0.997774444444444,0.8572966666666663,0,0.5
2587,3061,0.6824066666666668,0.9336344444444441,0,0
2414,2359,0.7879722222222222,0.7866955555555555,-2,0
2677,2510,0.6293309999999996,0.5913880000000001,0,1
2364,2438,0.5616666666666666,0.6328244444444446,0,0
2742,2588,0.695809,0.7093080000000002,0,1
2477,2367,0.660839583333333,0.6412765277777778,0,1
2348,2479,0.5522033333333332,0.481302361111111,-1,0.5
2482,2367,0.6009258333333332,0.6453237500000002,-2,1
2374,2486,0.4403948611111111,0.34086388888888886,0,1
2380,2502,0.4420165277777777,0.674512638888889,0,1
2398,2512,0.28923708333333314,0.4099376388888889,-5,0
2515,2378,0.463656111111111,0.6474931944444444,-1,0.5
2427,2522,0.34041416666666674,0.37544361111111085,0,0
2533,2381,0.2721470833333335,0.36010555555555573,0,0.5
2536,2404,0.6748620833333335,0.4866759722222225,0,1
2540,2418,0.7587479166666667,0.8904405555555558,0,1
2553,2425,0.5262712500000001,0.42486555555555583,0,0.5
2427,2554,0.6449672222222219,0.5079606944444445,0,0.5
2428,2556,0.3780354166666669,0.5891072222222222,0,0.5
2432,2577,0.4815527777777777,0.48638000000000015,0,0.5
2432,2580,0.6328684722222223,0.4360854166666668,0,0.5
2673,2437,0.31786736111111125,0.27202541666666685,-1,1
2571,2373,0.7141531944444444,0.6566754166666665,0,0.5
2362,2572,0.36699013888888904,0.44109388888888884,0,0
2382,2527,0.5579729166666669,0.4344641666666666,0,0
2579,2387,0.49857874999999996,0.7289556944444445,0,1
2445,2587,0.17376263888888896,0.38935027777777764,0,0.5
2466,2593,0.7855619444444444,0.47525486111111104,1,0.5
2470,2605,0.6859388888888888,0.709942361111111,-3,0.5
2607,2429,0.7174872222222219,0.5608058333333333,0,0
2492,2607,0.6788555555555554,0.6065868055555553,-1,0.5
2609,2458,0.7262658333333333,0.5930261111111113,0,1
2502,2610,0.4685845833333334,0.750470138888889,0,0
2613,2494,0.28931805555555545,0.3491069444444444,0,0
2504,2646,0.22280388888888883,0.28241611111111126,-1,1
2647,2501,0.5744277777777775,0.4857940277777776,-2,0.5
2647,2505,0.25094680555555565,0.43104791666666675,-3,0.5
2522,2681,0.48264930555555563,0.5943280555555556,-9,1
2542,2694,0.39872416666666677,0.3919115277777777,0,0
2552,2699,0.16859708333333304,0.32895611111111095,-3,0
2700,2534,0.7112123611111112,0.6165033333333334,0,1
2553,2709,0.669261527777778,0.5996254166666667,0,0.5
2711,2538,0.5722641666666665,0.3262993055555556,0,1
2726,2548,0.4125815277777775,0.5206355555555554,0,1
2559,2732,0.31164736111111124,0.3865218055555556,0,0
2737,2549,0.7846894444444446,0.400279305555556,0,0.5
2745,2568,0.6265095833333332,0.4077281944444447,0,1
2797,2561,0.5834702777777776,0.5097844444444444,0,0.5
2749,2571,0.4157308333333332,0.4250995833333334,0,1
2571,2664,0.3976755555555555,0.2155820833333333,0,0.5
2673,2588,0.43879972222222224,0.17521916666666676,0,0
2682,2595,0.12784694444444433,0.3020858333333336,0,1
2612,2793,0.5264876388888888,0.750625,1,0.5
2782,2741,0.9984166666666681,0.9984166666666681,-3,0.5
2740,2783,0.7975950000000007,0.5930366666666672,-4,0.5
2784,2739,0.5495366666666673,0.9982183333333342,0,0.5
2738,2785,0.741140000000001,0.6075975000000006,0,0.5
2366,2480,0.6501188888888887,0.7553200000000001,0,0
2786,2737,0.9929425000000013,0.6974033333333343,1,0.5
2736,2787,0.901765000000001,0.9605041666666678,0,0.5
2588,2588,0.37106739130434785,0.34199999999999997,1,0.5
2531,2697,0.4059034722222222,0.7370079166666668,0,0.5
2578,2596,0.684673913043478,0.7693304347826088,0,1
2607,2640,0.23944625000000017,0.18065625000000016,-9,0.5
2489,2718,0.24637458333333342,0.3467212499999998,-3,0
2652,2481,0.7324516666666663,0.663219861111111,0,0.5
2671,2693,0.6101711111111109,0.49008625,0,0
2629,2634,0.5536986111111113,0.665182777777778,0,0.5
2599,2497,0.6236434722222219,0.4611241666666667,-1,0.5
2634,2622,0.49373749999999994,0.6324808333333335,0,0.5
2780,2743,0.9931233333333347,0.740350000000001,1,1
2303,2567,0.6331237499999998,0.5088947222222221,-1,0
2575,2304,0.7386383333333333,0.36191916666666685,0,1
2346,2616,0.7517940277777778,0.6320705555555559,0,0.5
2653,2305,0.622559722222222,0.7881499999999998,0,0.5
2306,2658,0.5957187500000003,0.681090277777778,1,0
2829,2411,0.7867795081967223,0.7570991803278698,0,1
2742,2781,0.997854444444444,0.9978888888888884,2,0.5
2498,2404,0.646533,0.27507299999999996,1,0.5
2680,2743,0.6090843055555554,0.34935236111111106,0,0.5
2768,2753,0.46214124999999984,0.31199652777777787,-2,0.5
2787,2811,0.6537123611111112,0.4293687500000002,-2,1
2767,2792,0.8116801388888889,0.9584011111111113,0,0.5
2752,2655,0.4627561111111113,0.5044555555555555,0,1
2834,2718,0.9116208333333332,0.6688023611111111,0,1
2724,2781,0.7462498611111109,0.960433611111111,0,0
2591,2785,0.906051111111111,0.9989444444444454,0,0.5
2359,2589,0.3637262500000001,0.3658333333333333,0,0
2353,2578,0.6320027777777774,0.571846111111111,0,0
2366,2396,0.9017131944444448,0.6342700000000001,0,0
2639,2620,0.8911379166666669,0.9211655555555555,-1,0.5
2361,2565,0.7482195833333333,0.8962322222222223,0,0
2572,2422,0.6880727777777781,0.5017688888888888,0,1
2801,2741,0.7325988888888886,0.7384499999999996,0,0.5
2828,2364,0.5824156249999998,0.634519791666667,-1,1
2396,2409,0.7560355555555553,0.5320733333333335,-6,1
2578,2591,0.31384130434782614,0.665241304347826,0,0.5
2797,2595,0.9225300000000008,0.6933722222222221,0,1
2591,2801,0.7501972222222222,0.841767222222223,0,0.5
2587,2398,0.9944870000000003,0.9980999999999995,-1,1
2402,2583,0.9200499999999996,0.8819379999999998,0,0
2673,2589,0.8073749999999997,0.6194299999999999,0,1
2740,2802,0.8193049999999996,0.8806969999999996,0,0.5
2622,2640,0.5984622222222223,0.3266558333333333,0,0.5
2497,2629,0.3322000000000001,0.5587469444444445,0,0
2718,2652,0.49870749999999964,0.6945398611111112,0,0.5
2481,2634,0.3930509722222222,0.4310322222222224,-2,0
2693,2599,0.5655995833333332,0.34278986111111065,0,0.5
2671,2607,0.40806333333333356,0.19048555555555538,-1,0.5
2792,2640,0.35421611111111106,0.3870193055555555,2,1
2718,2768,0.47559763888888906,0.3662019444444446,-2,0.5
2655,2743,0.42816638888888914,0.32966486111111126,0,0.5
2767,2680,0.45569791666666676,0.33596138888888893,0,1
2753,2787,0.5399694444444443,0.4275748611111111,-3,1
2811,2752,0.4927108333333332,0.42438375,0,0.5
2804,2834,0.46661513888888867,0.5512363888888888,0,0.5
2634,2489,0.31577777777777793,0.2728894444444444,-3,0.5
2315,2372,0.7949555555555557,0.5324822222222222,-1,1
2396,2353,0.9903184722222221,0.9900501388888887,0,0.5
2589,2361,0.8850076388888888,0.9297338888888889,0,1
2572,2639,0.8834727777777778,0.8626574999999999,0,0.5
2565,2366,0.9872784722222224,0.9885740277777779,0,1
2422,2359,0.808789027777778,0.8933905555555555,0,0.5
2802,2739,0.8348049999999996,0.6880319999999996,0,0.5
2737,2804,0.9980999999999995,0.9980999999999995,2,0.5
2595,2667,0.616556,0.7493959999999997,0,0
2592,2740,0.9944339999999999,0.9980729999999997,0,0.5
2743,2589,0.8652009999999997,0.863692,0,0.5
2596,2660,0.655043,0.61961,-1,0
2749,2358,0.9906569444444446,0.99143,0,1
2522,2340,0.9906686111111113,0.9914184722222222,0,1
2380,2524,0.9913169444444443,0.9902644444444446,0,0.5
2530,2378,0.9913169444444445,0.9902644444444444,0,0.5
2374,2534,0.9913165277777779,0.9902647222222221,0,0.5
2401,2548,0.9913166666666668,0.9902645833333333,0,0.5
2548,2381,0.9913175,0.9902638888888888,-3,1
2400,2549,0.9913177777777779,0.9902634722222223,0,0.5
2552,2399,0.9913180555555554,0.9902631944444445,1,1
2427,2554,0.9879648611111114,0.9889431944444443,0,1
2556,2418,0.987965138888889,0.9889427777777777,0,0.5
2420,2561,0.9886875000000002,0.9886761111111112,0,0.5
2568,2425,0.988687361111111,0.9886763888888892,2,1
2571,2427,0.9886863888888892,0.9886772222222224,-6,0.5
2572,2427,0.9886870833333334,0.9886765277777778,0,1
2575,2429,0.9886873611111113,0.98867625,0,0.5
2438,2577,0.9858793055555555,0.9860788888888887,0,0.5
2432,2580,0.9857143055555554,0.8793277777777779,0,1
2443,2593,0.9858788888888889,0.9860787500000001,-1,0.5
2595,2437,0.9858784722222222,0.9860790277777781,-1,1
2462,2605,0.9858779166666668,0.9860798611111112,0,0.5
2609,2442,0.9858779166666667,0.9860795833333333,1,1
2446,2610,0.9829623611111106,0.9837056944444446,0,0.5
2647,2477,0.9829619444444443,0.9837061111111111,-5,1
2494,2664,0.9829620833333331,0.9837059722222223,3,0
2510,2673,0.9829608333333334,0.9837072222222221,-3,0
2673,2449,0.9829602777777778,0.9837077777777776,0,0.5
2515,2681,0.9829606944444442,0.983707361111111,0,0.5
2697,2479,0.982961111111111,0.9837069444444442,-1,1
2726,2482,0.9804923611111113,0.980480833333333,0,0.5
2737,2502,0.9804923611111108,0.9804806944444443,0,1
2793,2493,0.9804916666666668,0.9804813888888887,0,1
2797,2400,0.9804918055555555,0.9804811111111111,-1,1
2445,2559,0.9804912500000003,0.9804815277777775,0,0.5
2466,2571,0.9804919444444445,0.9804808333333331,0,0.5
2470,2571,0.9804905555555559,0.9804820833333332,0,0.5
2476,2527,0.9775656944444443,0.9780147222222224,0,0.5
2588,2489,0.9775651388888889,0.9780148611111111,-1,1
2607,2501,0.9775655555555556,0.9780141666666665,0,0.5
2504,2607,0.9775652777777778,0.9780143055555559,0,1
2612,2505,0.9775658333333334,0.9780138888888888,-5,1
2533,2613,0.976057638888889,0.9764429166666669,1,0.5
2540,2646,0.9760579166666667,0.9764426388888893,-3,0.5
2647,2512,0.9760584722222222,0.9764419444444448,-1,1
2682,2522,0.9760587500000002,0.9764418055555557,0,1
2700,2538,0.9760590277777779,0.9764413888888892,0,0.5
2542,2709,0.9760593055555553,0.9764412500000005,0,0.5
2547,2724,0.9760590277777776,0.9764413888888892,0,0
2553,2781,0.9763629166666671,0.9761404166666666,-1,0
2312,2592,0.8270259999999998,0.7978120000000002,0,0
2800,2596,0.8437422222222228,0.7405033333333335,0,1
2566,2350,0.5889655555555557,0.5841588888888891,-2,1
2594,2669,0.89983,0.7227489999999999,0,0.5
2592,2671,0.8062860000000001,0.7351229999999999,0,0.5
2796,2596,0.7922488888888896,0.7454205555555558,0,1
2792,2600,0.8403688888888895,0.7038794444444444,0,1
2524,2374,0.9905420833333333,0.9913720833333332,0,0.5
2381,2530,0.9910969444444443,0.9907455555555557,0,0.5
2387,2533,0.9910981944444445,0.9907441666666665,0,0
2534,2380,0.9910981944444446,0.9907441666666666,1,0.5
2400,2536,0.9910981944444444,0.9907441666666666,-1,1
2538,2382,0.9910983333333334,0.9907438888888889,0,1
2404,2540,0.991098472222222,0.990743888888889,0,0
2542,2398,0.9910979166666666,0.9907445833333333,0,1
2415,2547,0.9886833333333332,0.98955,0,0
2548,2400,0.9886830555555556,0.989984722222222,-9,0.5
2418,2548,0.9886829166666669,0.989550138888889,-3,0.5
2549,2401,0.9886854166666668,0.9895469444444444,0,0.5
2425,2552,0.98868625,0.9895461111111111,-1,0.5
2553,2408,0.9886861111111113,0.9895461111111111,-3,1
2427,2556,0.9862709722222224,0.9863256944444447,0,0.5
2559,2418,0.9862715277777778,0.986325138888889,0,1
2561,2427,0.9862718055555557,0.9863247222222221,0,0.5
2432,2568,0.9862722222222222,0.9863244444444443,0,0.5
2571,2428,0.9862723611111112,0.9863244444444446,-3,1
2437,2571,0.9862722222222224,0.9863244444444444,0,0.5
2571,2430,0.986272777777778,0.9863238888888888,-1,1
2527,2432,0.986272777777778,0.9863238888888889,0,1
2580,2438,0.9833408333333333,0.9843102777777779,0,0.5
2445,2587,0.983339861111111,0.984311111111111,0,1
2587,2446,0.98334,0.9843113888888889,0,1
2448,2588,0.9833395833333334,0.9843119444444445,-2,0
2458,2607,0.9812675000000002,0.9810493055555554,-1,0
2607,2456,0.9812694444444444,0.9810472222222222,-1,1
2610,2462,0.9812687499999998,0.9810479166666668,0,0.5
2464,2612,0.981268611111111,0.9810481944444445,0,0
2613,2464,0.9812690277777777,0.981047777777778,-4,1
2466,2623,0.9812693055555557,0.9810473611111112,3,1
2470,2641,0.9812694444444444,0.9810472222222223,0,1
2646,2468,0.9779834722222221,0.9791529166666666,0,1
2476,2647,0.9779826388888887,0.9791537499999998,0,0
2476,2666,0.9779827777777778,0.979153611111111,0,1
2477,2673,0.9779930555555556,0.9791433333333334,0,0.5
2482,2682,0.9780044444444446,0.9791318055555552,0,0
2482,2697,0.9780066666666668,0.9791294444444444,0,0.5
2486,2700,0.9780070833333332,0.9791288888888888,0,0
2709,2486,0.9766708333333333,0.9766643055555555,1,1
2489,2711,0.9766705555555556,0.9766644444444444,1,1
2724,2492,0.9766734722222222,0.9766616666666667,1,1
2493,2726,0.9766729166666667,0.9766622222222222,0,0.5
2732,2494,0.9766737499999999,0.97666125,0,0
2501,2749,0.9766730555555554,0.9766619444444445,0,1
2781,2502,0.9766733333333333,0.9766615277777777,0,1
2502,2793,0.9767076388888888,0.9770436111111113,0,0.5
2449,2595,0.9833397222222222,0.9843115277777776,0,0.5
2597,2746,0.7004750000000001,0.7548549999999998,-1,0.5
2403,2572,0.7716455555555551,0.621531111111111,0,0
2567,2750,0.1760934782608696,0.22218913043478272,0,0.5
2680,2655,0.4522950000000001,0.4653711111111112,-5,0.5
2743,2811,0.5340525000000003,0.6686790277777779,0,0.5
2640,2767,0.4050724999999999,0.562708472222222,-7,0
2787,2718,0.5070745833333333,0.34317097222222204,0,1
2768,2804,0.25809041666666666,0.5410422222222224,-2,0
2752,2753,0.5988972222222224,0.7143498611111111,0,0.5
