2029,1976,0.3239557971014493,0.36913454545454544,1
2299,1717,0.25779222222222226,0.3289444444444445,1
1884,2242,0.377731304347826,0.3396452173913044,0
1966,2047,0.3631761732851985,0.26847536231884067,1
2015,2012,0.8558511111111111,0.4929266666666667,0
2239,1915,0.10320918367346939,0.12746461538461537,1
1950,2356,0.7056544444444445,0.4415644444444444,0
2025,2124,0.4449088888888889,0.30386444444444444,0
2355,1951,0.4037988888888888,0.986688888888889,1
1993,2236,0.5886222222222222,0.5782677777777778,0
2027,2007,0.46078444444444455,0.6969111111111111,0
2312,2049,0.5675166666666666,0.73346,0
2057,2370,0.40080111111111116,0.5850533333333333,0
1964,2066,0.7999161073825504,0.548018181818182,1
2052,2309,0.8760155555555557,0.7089144444444446,0
2322,2039,0.747288888888889,0.8340377777777777,0
1944,2354,0.9963311111111112,0.5579299999999999,0
2052,2033,0.7713888888888889,0.9931033333333333,1
2093,2367,0.06096666666666666,0.0019444444444444444,0
2671,1944,0.25260505050505055,0.5326954314720811,1
2363,2149,0.3816866666666666,0.3088833333333333,1
1944,2671,0.7709023474178401,0.4595342723004695,0
2027,2006,0.42814888888888897,0.45324888888888887,1
2434,1720,0.6786911111111111,0.2575122222222222,1
2372,2359,0.33535888888888893,0.2650688888888889,1
2334,2382,0.504938888888889,0.5138988888888888,1
2347,2282,0.6285666666666666,0.374508888888889,1
2671,1944,0.5314037037037036,0.7909479069767442,1
1705,2362,0.9414966666666669,0.9627744444444446,1
2185,2319,0.004851111111111111,0.43410555555555563,0
2302,2191,0.27498,0.005653333333333332,1
1752,2321,0.9799955555555554,0.9078588888888893,0
2068,1970,0.35640777777777777,0.0037777777777777796,0
2408,1971,0.12211666666666667,0.004777777777777778,1
2319,1995,0.3816144444444444,0.41418222222222223,1
1977,2062,0.002555555555555556,0.023498888888888896,0
2064,1975,0.1720655555555556,0.009444444444444429,0.5
1981,2058,0.002555555555555556,0.02331444444444444,0
2068,1971,0.40249777777777784,0.0036666666666666683,0
2671,1517,0.17484824120603018,0.5219232323232323,1
2001,2317,0.4117777777777778,0.38054888888888877,0
1977,2062,0.002555555555555556,0.029706666666666662,0
2213,2030,0.5984200000000001,0.9561033333333333,1
1816,2316,0.44576888888888905,0.5338444444444445,0
1732,2335,0.09657500000000001,0.08847583333333334,0
2671,1496,0.2917990338164252,0.19329514563106795,1
1390,2671,0.6217117647058824,0.6386344537815128,0
2671,1390,0.46284372093023257,0.5113691588785046,1
1390,2671,0.7752219047619047,0.36309523809523814,0
2671,1390,0.36599402985074636,0.366363,1
1390,2671,0.302454,0.210493,0
2128,2232,0.9999988888888887,0.9993444444444444,0
2731,2783,0.998073333333334,0.9868011111111124,1
2376,1659,0.12213888888888891,0.06501888888888889,1
1668,2367,0.13105166666666668,0.21434333333333336,0
2731,1412,0.0,0.0,1
1706,2388,0.070925,0.1203925,0
2387,1720,0.2583608333333334,0.15804666666666664,1
1528,2731,0.1066639175257732,0.17342268041237116,0
1924,2121,0.9968766666666666,0.5547566666666667,0
2132,2217,0.42553111111111114,0.4665233333333334,1
2415,2176,0.9166655502392346,0.9266038277511961,0.5
1883,2366,0.9084344444444442,0.7118000000000001,0
2671,1720,0.20906733668341707,0.19493838383838386,1
2427,1820,0.47288333333333343,0.9954544444444443,1
2033,2597,0.26588923076923077,0.24157846153846152,0
2186,1937,0.51029625,0.914939240506329,1
2486,2348,1.0271591666666666,0.8293848611111112,0.5
2374,2492,1.4174515277777775,1.588113333333334,0.5
2378,2494,1.436141944444444,1.4181365277777782,0
2415,2502,1.3047945833333336,0.838014166666667,0
2505,2380,1.1238277777777779,1.2361116666666665,0.5
2510,2418,0.9557494444444442,1.034620833333333,0
2540,2398,0.888346111111111,0.8910631944444443,1
2420,2547,1.0990315277777776,0.9493913888888894,0
2561,2399,0.9220061111111107,0.8923031944444445,1
2430,2587,0.7247747222222223,0.7042022222222222,0
2593,2427,0.8225862499999999,0.8733022222222221,1
2548,2225,1.3163655555555553,1.4109265277777776,1
2449,2552,1.1427972222222222,1.1064936111111108,0.5
2356,2553,0.9609691666666668,0.6929244444444442,0
2373,2553,0.9730530555555555,1.2512658333333333,0
2554,2400,1.5020476388888884,1.5858877777777776,0.5
2489,2559,0.9899123611111111,1.016302777777778,0.5
2561,2429,0.9160293055555557,0.9060787500000004,0
2568,2466,1.4478051388888895,1.2203944444444446,1
2571,2445,0.9569745833333335,0.9582618055555555,0.5
2580,2477,0.9048168055555558,1.008475972222222,0
2501,2587,1.7266345833333334,1.6256884722222218,0.5
2512,2595,0.9407447222222223,0.9056404166666667,0.5
2605,2493,0.9870622222222221,1.0790106944444449,1
2607,2504,0.5374034722222223,0.755482222222222,0
2524,2623,1.0889934722222228,1.1438641666666667,1
2628,2522,0.44032444444444424,0.8027084722222224,0.5
2531,2650,1.4376665277777778,1.430260972222222,0.5
2681,2533,0.6229662499999999,0.43884222222222213,0.5
2699,2542,0.45868694444444436,0.5155594444444445,1
2534,2737,0.6799348611111111,0.6226720833333331,0
2538,2745,0.7059504166666668,0.6657306944444442,1
2549,2673,1.4843877777777776,1.6549515277777782,0.5
2646,2515,1.0542188888888893,0.8675243055555554,1
2556,2647,0.8875704166666664,0.6258954166666667,0
2571,2647,0.7499820833333333,0.9127980555555555,0.5
2664,2536,0.8510687500000003,1.0298641666666666,0.5
2673,2609,1.2878365277777781,1.2717483333333335,0.5
2572,2697,0.9181113888888891,0.8299009722222224,0
2709,2579,0.7322379166666667,0.6623120833333334,0.5
2527,2724,1.1025586111111112,1.0986422222222223,0.5
2610,2726,0.49528680555555565,0.1799061111111111,1
2732,2612,0.9026248611111111,0.7024858333333333,1
2575,2749,1.2798152777777774,1.0119913888888887,0.5
2694,2588,0.9584140277777778,0.9640294444444443,1
2793,2571,1.154947083333333,1.258152916666667,1
2607,2797,0.2630923611111112,0.05507222222222222,0.5
2700,2682,0.832499722222222,1.2172366666666665,1
2711,2781,0.6481951388888888,0.5952404166666666,0.5
1940,2183,0.5321878378378377,0.22389729729729732,0
2427,1695,0.22801444444444444,0.10208666666666669,1
2180,1943,0.6322776595744681,0.9676795698924732,1
2137,2366,0.7456466666666668,0.7670322222222223,0
1925,2204,0.2976533333333333,0.34112333333333333,0
2235,1770,0.3508544444444444,0.4618633333333333,1
2197,1928,0.2464611111111111,0.16980777777777775,1
2181,2410,0.48074802259887,0.41187514124293795,0
1740,2301,0.39056398104265405,0.3613838862559241,0
1800,2234,0.711182727272727,0.5257118181818182,0
2174,2029,0.9668091324200915,0.9766064220183481,1
1367,2671,0.9725762557077627,0.48513515981735145,0
2412,2365,0.5948922222222224,0.9989333333333333,0.5
2233,1801,0.14604568527918782,0.18707448979591837,1
1964,2360,0.6617688888888887,0.28289,0
2671,1367,0.21866237623762375,0.7030626865671643,1
2172,1972,0.4811765432098766,0.9334762499999999,1
2331,2176,1.077023611111111,0.9001672222222223,0.5
2177,2336,1.2354944444444447,1.3038259722222216,0
2349,2202,0.7791225,0.5327302777777778,0.5
2383,2168,0.8492309722222223,0.8575054166666668,0
2421,2190,1.169565,1.1074809722222223,1
2459,2202,1.1896256944444448,1.190067083333333,0
2397,2530,0.7672024999999999,0.8384076388888891,0.5
2534,2397,0.6195451388888891,0.7076433333333332,1
2399,2539,1.4331554166666671,1.3160469444444445,0
2400,2545,0.6101173611111108,0.7273033333333333,0.5
2401,2563,0.8159679166666666,0.8971173611111111,0.5
2567,2407,0.7898187500000001,0.8059294444444445,0.5
2616,2417,1.1714336111111112,1.1297987500000004,0.5
2364,2566,0.7541204166666663,0.8015191666666669,0
2435,2575,1.0467154166666668,1.1718415277777776,1
2658,2371,1.1692797222222224,1.2496431944444448,1
2425,2548,1.0654091666666667,1.3482222222222224,0.5
2359,1974,0.2834211111111111,0.9922222222222222,1
2129,1932,0.8355600000000002,0.9931555555555556,1
1914,2169,0.43933172043010754,0.6262005376344087,0
1977,2214,0.856551111111111,0.24202555555555558,0
2314,1945,0.2330811111111111,0.26570555555555553,1
2231,1816,0.595971111111111,0.6098466666666668,1
1952,2053,0.002555555555555556,0.020903333333333336,0
2047,1958,0.2908633333333333,0.0032222222222222235,1
1946,2364,0.4275777777777778,0.6790444444444445,0
1964,2041,0.002555555555555556,0.02956111111111111,0
2034,1971,0.05071666666666666,0.0036666666666666683,1
1978,2027,0.002555555555555556,0.05940555555555555,0
2776,2738,0.9886655555555561,0.8686588888888896,1
1919,2142,0.5400466666666667,0.6318988888888888,1
2020,1985,0.11653111111111113,0.0036666666666666683,1
2183,2322,0.004047777777777778,0.42388222222222227,0
2301,2189,0.2964888888888889,0.0036044444444444444,1
2228,1956,0.30752499999999994,0.4421140096618358,1
2195,2276,0.0020911111111111113,0.22192111111111112,0
1954,2312,0.6258988888888889,0.9015355555555559,0
2166,1917,0.47342977528089863,0.42151022727272724,1
2244,2202,0.3089733333333332,0.003218888888888889,1
1438,2671,0.18542900000000004,0.29372499999999996,0
2311,1750,0.4962211111111111,0.4050055555555556,1
2738,2033,0.9072641891891886,0.6690637288135597,1
2307,2226,0.53308,0.9635722222222222,0.5
2671,1632,0.15949119170984455,0.146753125,1
1904,2240,0.6833271739130434,0.8301142857142856,1
1638,2375,0.43674444444444444,0.3498011111111111,0
2310,1730,0.10628,0.08518555555555554,1
1920,2163,0.6187074257425742,0.6385702970297029,0
1969,2308,0.7266411111111111,0.6688255555555556,0
1989,2029,0.0030000000000000014,0.04331444444444444,1
2038,1980,0.3227266666666667,0.005777777777777775,0
1979,2024,0.4256344322344322,0.49001025641025636,0
1987,2031,0.002555555555555556,0.03362777777777778,0
1744,2307,0.7511788888888892,0.888851111111111,0
2168,1915,0.7467330434782609,0.5236434782608697,0.5
2201,1967,0.45692777777777766,0.5011833333333333,1
2426,1945,0.012468888888888889,0.24570111111111112,1
2239,1828,0.5523599999999999,0.4517766666666666,1
1930,2359,0.39935633484162897,0.15901131221719453,0
2738,1416,0.035114285714285716,0.10780744680851063,1
2044,1986,0.7132785185185184,0.3673011152416357,1
2041,1972,0.06758666666666667,0.0015555555555555557,0
1979,2034,0.002555555555555556,0.02934777777777778,0
2044,1969,0.09072222222222223,0.0021111111111111118,0
1976,2037,0.002555555555555556,0.02590111111111111,0
2030,1983,0.1599311111111111,0.003888888888888891,1
1990,2023,0.002555555555555556,0.02287666666666667,0
2032,1981,0.2158977777777778,0.005,0
1918,2165,0.08921780821917809,0.18224520547945208,0
2080,2034,0.3673,0.20401666666666665,0
1988,2025,0.002555555555555556,0.027036666666666667,0
2017,1996,0.4091366666666668,0.008555555555555544,1
1996,2017,0.007666666666666658,0.3445633333333332,0.5
2041,2070,0.4167366666666669,0.6981266666666669,0
2306,1707,0.5524944444444444,0.9930366666666669,1
1993,2033,0.2189343629343629,0.5399274131274132,0
2025,2013,0.5568977777777779,0.0062222222222222175,0
2021,2017,0.002555555555555556,0.02872666666666666,0
2025,2013,0.27374888888888893,0.006666666666666661,0
1750,2305,0.09188555555555555,0.05862,0
2020,2038,0.5961711111111112,0.8114033333333334,1
2166,2445,0.5779811320754716,0.517493396226415,0
1731,2304,0.19836888888888887,0.24041888888888888,0
1720,2425,0.631128888888889,0.4156733333333335,0
2137,1923,0.5545166666666667,0.5182711111111111,1
2303,1727,0.042985555555555555,0.02663444444444444,1
1902,2234,0.2254166666666667,0.36961555555555564,0
1927,2133,0.8975277777777779,0.9346444444444449,0
2020,2077,0.15770555555555552,0.005541111111111111,1
2738,1864,0.340027027027027,0.3359592760180996,1
1779,2302,0.06519666666666667,0.2478422222222222,0
2301,1780,0.16518111111111108,0.17792333333333332,1
2425,1734,0.3283533333333332,0.41487,1
2136,2299,0.604566388888889,0.7669069444444445,1
2281,2330,0.7466781944444445,0.6837354166666666,0.5
1978,2155,0.8233977777777777,0.974500555555555,0.5
2226,2079,0.7575801388888889,0.672280138888889,1
2245,2232,0.49095805555555555,0.4597966666666667,0.5
2239,2098,0.47491902777777784,0.737893611111111,1
1903,2100,0.852992222222222,0.8034530555555554,0.5
2298,2282,0.7631255555555558,0.6908915277777778,0
2152,2315,0.9427826388888887,0.6459286111111113,0
2326,2140,0.5078980555555556,0.6358333333333334,1
2450,2150,0.4382565277777778,0.6398299999999997,1
2172,2459,0.5791079166666668,0.5734172222222221,0
2472,2603,0.22597180555555554,0.5236804166666669,0
2300,2252,0.7276854166666666,0.8535806944444448,1
2415,2423,0.7803174999999999,0.9110794444444442,1
2086,2338,0.9729324999999993,0.8859438888888892,0.5
2260,2639,0.5145537499999999,0.45516500000000004,0
2620,2268,0.2626583333333334,0.38409708333333337,1
2256,2589,0.8929149999999999,0.6483533333333333,0
2565,2256,0.7065540277777776,0.6182119444444445,1
1820,2364,0.5370299999999999,0.6132622222222223,0
2738,1717,0.45779803921568624,0.2854541871921181,1
1491,2738,0.14573191489361703,0.05813404255319149,0
2437,2744,0.7554590747330961,0.9402604982206401,0.5
2334,1821,0.18804083333333332,0.032092499999999996,1
2071,1982,0.0026544444444444445,0.47489222222222227,1
2742,2439,0.8995615999999999,0.5153333333333333,1
1806,2386,0.9563924999999999,0.23302916666666665,0
1426,2671,0.3327449275362319,0.3594202898550725,0
2363,1808,0.3776399999999999,0.7600883333333334,1
2671,1426,0.21300300000000003,0.8352509999999997,1
1981,2065,0.8682600000000001,0.005470000000000001,0
2010,2034,0.0015555555555555557,0.055262222222222226,1
2043,2001,0.1571,0.0031111111111111122,0
2374,1720,0.3936477777777779,0.2855311111111111,1
1810,2362,0.265915,0.31877444444444436,0
2012,2036,0.002555555555555556,0.03663333333333334,0
2028,2020,0.4203977777777779,0.006999999999999993,1
2300,1892,0.32278222222222225,0.2676233333333333,1
2742,1579,0.3131207920792079,0.2602159203980099,1
2299,1787,0.30594999999999994,0.34656222222222216,1
1580,2671,0.195989,0.278643,0
2133,2027,0.5497977777777779,0.6672677777777778,0.5
2587,2681,0.8131309236947788,0.9765510040160641,1
1807,2314,0.8439333333333336,0.9751722222222226,1
1821,2424,0.5226033333333333,0.5866677777777778,0
2741,2777,0.8289400000000003,0.831035555555556,0.5
2041,2025,0.8100200000000001,0.7861633333333332,1
2236,2023,0.25813222222222226,0.006444444444444439,0.5
2016,2051,0.48322666666666675,0.44371777777777777,1
2044,1976,0.5217422222222224,0.5149988888888889,1
2018,2241,0.006444444444444439,0.32073333333333337,0.5
2120,1923,0.843842222222222,0.7388611111111112,0.5
1427,2681,0.28272763819095476,0.13255477386934672,0
2681,1427,0.08153092783505156,0.2919773195876289,1
1911,2132,0.8308488888888889,0.3786044444444444,1
2369,2508,0.9833278008298753,0.9899925311203318,0
2681,1600,0.0,0.0,1
1601,2681,0.139149,0.21529849246231153,0
2681,1602,0.21728899999999998,0.18314974874371856,1
2237,2022,0.21247777777777782,0.0056666666666666645,1
2026,2233,0.003555555555555557,0.09141666666666666,0
2145,1882,0.3791488888888889,0.14494222222222222,0
2504,2146,0.8577677419354837,0.8362175925925923,1
1885,2142,0.29974222222222224,0.5808333333333331,0
2139,1888,0.7780944444444445,0.5850911111111111,1
2086,2004,0.8436955555555553,0.9985744444444442,1
2152,2500,0.5924866995073892,0.2772277227722773,0
1891,2136,0.17262333333333335,0.27764444444444447,0
2133,1894,0.0817088888888889,0.014351111111111111,1
2495,2158,0.5119726829268292,0.6033082926829267,1
2108,2366,0.8967455999999998,0.7951007999999998,0
1983,2045,0.6900833333333334,0.5840911111111111,0
1599,2681,0.2252131313131313,0.20060505050505048,0
1835,2198,0.9477866666666664,0.010763333333333331,0
2683,2585,0.8746415384615384,0.7672784615384615,0.5
2423,1821,0.45594666666666667,0.33214888888888894,1
1638,2683,0.13453816425120774,0.25596328502415455,0
2373,1800,0.22700222222222224,0.29642555555555555,1
2362,2150,0.8326444444444444,0.38804222222222223,1
1801,2372,0.12677888888888889,0.0661388888888889,0
2371,1802,0.29656999999999994,0.33806,1
2683,1367,0.1445695431472081,0.4796214285714286,1
2358,1822,0.5334833333333333,0.8925977777777776,1
2170,1901,0.899498532494759,0.8776311111111107,1
2740,2778,0.3872466666666667,0.8763388888888891,0.5
1367,2683,0.6731034825870648,0.2545850746268657,0
2492,2362,1.203332361111111,1.2002876388888895,0.5
2493,2367,0.5723929166666666,0.5789325,1
2398,2505,1.3972254166666669,1.2214251388888886,0.5
2510,2367,0.8718818055555557,0.73188,0.5
2400,2522,0.795485,0.6238313888888888,1
2400,2522,1.274893055555556,1.4783965277777782,0
2408,2524,0.9223763888888888,1.012870277777778,0
2418,2534,0.8864745833333334,0.6026829166666666,0
2542,2370,0.7189783333333333,0.775373888888889,1
2559,2404,0.6525247222222221,0.4545847222222221,1
2418,2561,0.7615770833333335,0.9414372222222219,0.5
2427,2568,0.9798929166666668,0.9185134722222222,0
2587,2425,1.246310555555556,0.8604522222222222,0.5
2432,2607,0.7391944444444446,0.6213537499999999,0
2623,2427,0.42833777777777776,0.4958263888888888,1
2437,2628,0.5886619444444444,0.49389930555555556,0
2445,2641,1.1534499999999999,1.179294166666667,1
2553,2373,0.9033070833333334,0.5161904166666667,0.5
2553,2449,0.7379674999999999,0.6971605555555555,0.5
2225,2554,1.5501216666666664,1.2443097222222221,0.5
2399,2556,0.939454027777778,0.7731634722222225,0
2466,2571,0.01603625,0.015542361111111113,0.5
2470,2527,0.8756927777777777,0.7878833333333333,0
2502,2575,0.7169627777777778,0.9293143055555558,0
2504,2580,0.30947250000000004,0.22799194444444443,0.5
2587,2489,1.4709215277777776,1.5508663888888894,0.5
2515,2593,1.3199606944444444,1.2233108333333333,1
2595,2501,0.9921301388888889,0.8225745833333332,0.5
2533,2605,0.8299881944444445,0.3534019444444445,0.5
2536,2613,0.9769126388888889,0.9232141666666663,1
2547,2646,1.2622802777777775,1.2226608333333333,0
2647,2494,0.7387380555555558,0.7990063888888891,1
2779,2739,0.002333333333333334,0.0022222222222222227,0.5
2673,2538,1.2541104166666666,0.9629790277777778,0.5
2726,2540,0.6382020833333335,0.7977241666666665,1
2552,2737,0.7650665277777777,0.9561156944444442,0.5
2429,2694,0.7022362499999998,0.5570683333333334,0
2697,2549,0.9468288888888888,0.860734027777778,0.5
2571,2699,0.6481644444444445,0.9485977777777775,1
2700,2561,1.0457055555555559,0.8621823611111112,1
2609,2709,0.6679420833333334,0.7597694444444442,0.5
2724,2571,1.3421868055555555,1.3948169444444445,0.5
2647,2732,0.7947749999999999,0.6741241666666666,0.5
2745,2607,1.047847916666667,0.9514645833333331,0
2749,2610,0.9349336111111114,0.8607451388888888,0.5
2797,2681,0.6626997222222223,0.6570016666666666,1
2793,2579,0.6860204166666665,0.9182429166666667,1
2682,2664,0.9538118055555558,1.0964633333333336,1
2781,2588,0.5466894444444445,0.8182863888888889,0.5
2683,1367,0.2521246231155779,0.5604747474747475,1
2780,2738,0.34222111111111114,0.03343666666666666,0.5
2737,2781,0.8779288888888892,0.9864088888888901,0.5
2025,2020,0.002555555555555556,0.030975555555555558,0
1873,2313,0.28432888888888896,0.3018244444444445,0
2028,2017,0.23532555555555554,0.004000000000000002,0
2329,2367,0.3602833333333333,0.23605111111111118,1
1991,2244,0.8147283333333337,0.5228404166666666,1
2182,1865,0.7812430555555553,0.4611698611111109,0.5
2217,1866,0.2422331944444444,0.7233387499999998,1
1871,2154,0.9583691666666664,0.4354147222222222,0
2134,1868,0.8264001388888889,0.8032202777777775,0.5
2150,1881,0.7429523611111111,0.8215011111111111,1
1875,2205,0.7764938888888887,1.2349065277777778,0.5
2248,1865,0.7405458333333335,1.0736547222222224,1
1816,2268,0.843895138888889,0.8935643055555553,1
1928,2093,0.5048598611111111,0.5601426388888888,1
1896,2215,0.7259727777777778,0.9779694444444443,0.5
1985,2170,0.9078902777777778,0.8213277777777779,0
2262,1890,0.9370179166666671,0.9443098611111113,1
2264,1932,0.8520824999999997,0.8781304166666666,1
2287,2055,1.0730123611111109,0.8167234722222222,0.5
2060,2269,0.8589436111111113,0.782697916666667,0
2301,2033,0.9453804166666667,0.8949555555555558,0.5
2041,2302,0.880448611111111,0.4954948611111111,0
2288,2132,0.5420611111111111,0.625133888888889,0.5
2139,2353,1.0578241666666666,0.9238597222222226,0
2361,2133,0.9075498611111111,0.9737802777777779,1
2457,2199,0.6937970833333332,0.8842425,1
2189,2489,0.8746116666666668,0.8631038888888889,0
1986,2360,0.2468477272727273,0.41441666666666666,0
2833,2372,0.8273658333333337,0.8610974999999994,1
2025,2020,0.002555555555555556,0.035237777777777785,0
2683,1722,0.23595922330097094,0.6848341463414636,1
2358,2011,0.8667702702702705,0.8814603603603604,1
2168,2342,1.281011805555555,1.3092861111111123,1
2176,2349,1.1256225000000004,1.1676783333333334,0.5
2190,2375,0.801426111111111,0.6605899999999999,1
2202,2388,1.1507787499999997,1.1928472222222222,0
2209,2421,1.084817222222222,1.141622916666667,0
2243,2459,0.6936391666666667,0.8351002777777777,0
